run_id,method_family,seed_value,corruption_fraction,confidence,intervention_id,target_node,value_raw,mmd_value,mmd_status,bandwidth_used,bandwidth_sweep_0_5x,bandwidth_sweep_1_0x,bandwidth_sweep_2_0x,sampler_status_for_intervention,sampler_reason
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X5_pos2,5,2.0,0.04625536236433064,available,274.0737474022709,0.052281335090006986,0.04625536236433064,0.036010939091615346,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X6_neg2,6,-2.0,0.606470354823419,available,519.4310928055154,0.5232068339380779,0.606470354823419,0.5995673336842781,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X6_pos2,6,2.0,0.567215183165491,available,476.9822942159875,0.4889639610496812,0.567215183165491,0.5617648264794947,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X7_neg2,7,-2.0,0.2557235756716946,available,116.71270009871027,0.22421974761545338,0.2557235756716946,0.2306435022770551,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X7_pos2,7,2.0,0.3081806444252593,available,129.63685196076958,0.2797000630927068,0.3081806444252593,0.27136279549718134,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X8_neg2,8,-2.0,0.055957290310129915,available,151.47792160115847,0.06892950360948885,0.055957290310129915,0.03583890992929806,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X8_pos2,8,2.0,0.05138267666068702,available,154.16470559967615,0.0636342815273635,0.05138267666068702,0.03279883544020967,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X9_neg2,9,-2.0,0.1049735163330403,available,274.88870371149665,0.08750818723614784,0.1049735163330403,0.10731992572428228,available,
soft_frobenius__main_evaluation__seed501__cfg8fc58f5a9ad5,soft_frobenius,501,0.2,0.0,do_X9_pos2,9,2.0,0.1208230668856512,available,268.7827636089606,0.0992162755063144,0.1208230668856512,0.1262053633164515,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X0_neg2,0,-2.0,0.15965068868837462,available,404.95773840915757,0.14397636461095054,0.15965068868837462,0.1617799070841579,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X0_pos2,0,2.0,0.1867473925016822,available,430.7890548408402,0.1664536237619047,0.1867473925016822,0.18816968314135496,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X1_neg2,1,-2.0,0.005942465081671455,available,368.2154593595826,0.00712209089482202,0.005942465081671455,0.004376654080272435,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X1_pos2,1,2.0,0.003020416812265836,available,371.1855998542445,0.0037240239909197004,0.003020416812265836,0.0025526243350910693,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X2_neg2,2,-2.0,0.14138764977000084,available,125.59799050785423,0.14066795169752214,0.14138764977000084,0.10701444632230461,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X2_pos2,2,2.0,0.15588827407243538,available,126.98534475277614,0.1556264750440693,0.15588827407243538,0.11614451959758398,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X3_neg2,3,-2.0,0.028029895868873833,available,361.0783710513219,0.031036692948164912,0.028029895868873833,0.024087189985641633,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X3_pos2,3,2.0,0.03686156470799057,available,381.2490605858047,0.0375032935552837,0.03686156470799057,0.03412151575540878,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X4_neg2,4,-2.0,0.2142694405942125,available,222.39155395053143,0.18630633568280078,0.2142694405942125,0.20701852926366293,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X4_pos2,4,2.0,0.19046948008425624,available,218.32207526731997,0.16784814303759354,0.19046948008425624,0.18162520312661956,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X5_neg2,5,-2.0,0.03848920269091388,available,290.73527068743965,0.04484844546903044,0.03848920269091388,0.028155576652175274,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X5_pos2,5,2.0,0.04625536236433064,available,274.0737474022709,0.052281335090006986,0.04625536236433064,0.036010939091615346,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X6_neg2,6,-2.0,0.606470354823419,available,519.4310928055154,0.5232068339380779,0.606470354823419,0.5995673336842781,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X6_pos2,6,2.0,0.567215183165491,available,476.9822942159875,0.4889639610496812,0.567215183165491,0.5617648264794947,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X7_neg2,7,-2.0,0.2557235756716946,available,116.71270009871027,0.22421974761545338,0.2557235756716946,0.2306435022770551,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X7_pos2,7,2.0,0.3081806444252593,available,129.63685196076958,0.2797000630927068,0.3081806444252593,0.27136279549718134,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X8_neg2,8,-2.0,0.055957290310129915,available,151.47792160115847,0.06892950360948885,0.055957290310129915,0.03583890992929806,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X8_pos2,8,2.0,0.05138267666068702,available,154.16470559967615,0.0636342815273635,0.05138267666068702,0.03279883544020967,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X9_neg2,9,-2.0,0.1049735163330403,available,274.88870371149665,0.08750818723614784,0.1049735163330403,0.10731992572428228,available,
soft_frobenius__main_evaluation__seed501__cfg99f3acae9bcb,soft_frobenius,501,0.0,0.0,do_X9_pos2,9,2.0,0.1208230668856512,available,268.7827636089606,0.0992162755063144,0.1208230668856512,0.1262053633164515,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X0_neg2,0,-2.0,0.15969070739571622,available,404.80469247490964,0.14400374001555516,0.15969070739571622,0.16182775368958846,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X0_pos2,0,2.0,0.1867799908998496,available,430.62744753827945,0.16646689916576274,0.1867799908998496,0.18821431132680677,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X1_neg2,1,-2.0,0.005950675143909401,available,368.1029782481079,0.00712857134289574,0.005950675143909401,0.004385750003472744,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X1_pos2,1,2.0,0.002998394767322665,available,371.02523862347476,0.0037022567540827556,0.002998394767322665,0.0025374045641082255,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X2_neg2,2,-2.0,0.14148244826723144,available,125.54273933199673,0.14081432638593258,0.14148244826723144,0.10706416363802385,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X2_pos2,2,2.0,0.15587753336973936,available,126.98439068519622,0.15563638612816183,0.15587753336973936,0.11612582077838263,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X3_neg2,3,-2.0,0.02805695624712201,available,360.99531620838184,0.031062608298064787,0.02805695624712201,0.02411074035212679,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X3_pos2,3,2.0,0.03688478576382265,available,381.14450550626793,0.03752579381571969,0.03688478576382265,0.03414202386172416,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X4_neg2,4,-2.0,0.21434129049404443,available,222.3839298308526,0.18638461295085101,0.21434129049404443,0.20708619836965314,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X4_pos2,4,2.0,0.1905292680985704,available,218.30302510510666,0.16790320382223464,0.1905292680985704,0.18167868818813293,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X5_neg2,5,-2.0,0.03686028141005876,available,289.93865895554916,0.04297017495261546,0.03686028141005876,0.026962423610523922,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X5_pos2,5,2.0,0.044434937763034976,available,273.2915529361268,0.0501935210392615,0.044434937763034976,0.03465882237824491,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X6_neg2,6,-2.0,0.6066621160188299,available,519.3575832952558,0.5234063598668897,0.6066621160188299,0.5997259351148977,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X6_pos2,6,2.0,0.5673853233239969,available,476.8741683459775,0.48912459633666927,0.5673853233239969,0.5619223839765563,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X7_neg2,7,-2.0,0.2557179658482113,available,116.61379080655597,0.22403546544649117,0.2557179658482113,0.23071961822460385,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X7_pos2,7,2.0,0.30834379583680016,available,129.53118595945588,0.27975479325662855,0.30834379583680016,0.2715367488694046,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X8_neg2,8,-2.0,0.05600577623210379,available,151.53164195644192,0.06892052577864338,0.05600577623210379,0.035887458087044966,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X8_pos2,8,2.0,0.05125176098043782,available,154.21223615502666,0.06335595155682122,0.05125176098043782,0.03274642955117213,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X9_neg2,9,-2.0,0.10491596257920827,available,274.7775047376093,0.08744202208284146,0.10491596257920827,0.10728423143855981,available,
soft_frobenius__main_evaluation__seed501__cfg9f588cae96af,soft_frobenius,501,0.8,0.75,do_X9_pos2,9,2.0,0.12083101577836913,available,268.68182534707427,0.09923814345269694,0.12083101577836913,0.1262133610362074,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X0_neg2,0,-2.0,0.16073099646354316,available,405.8826301521807,0.14544824061643263,0.16073099646354316,0.16241695738017448,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X0_pos2,0,2.0,0.18754329824166072,available,431.59095486486535,0.1675453968071141,0.18754329824166072,0.18861071699922438,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X1_neg2,1,-2.0,0.006395094644829458,available,368.8956225971886,0.007788015471513032,0.006395094644829458,0.004640790920112492,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X1_pos2,1,2.0,0.0034954897265782603,available,371.82678504567286,0.00444967101938154,0.0034954897265782603,0.0028192284851054072,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X2_neg2,2,-2.0,0.14145017082986067,available,126.87120286830378,0.14093352429344716,0.14145017082986067,0.10689185782706923,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X2_pos2,2,2.0,0.15515690325936204,available,128.31774830782604,0.15481636864835396,0.15515690325936204,0.11550650268983931,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X3_neg2,3,-2.0,0.027992948920571914,available,361.12916711653247,0.030927950206307564,0.027992948920571914,0.024092131579195986,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X3_pos2,3,2.0,0.03682092437419909,available,381.2945685402697,0.037388118686714766,0.03682092437419909,0.0341259968170925,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X4_neg2,4,-2.0,0.21487944579625284,available,223.47095669344412,0.18701485511087299,0.21487944579625284,0.20729507788656493,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X4_pos2,4,2.0,0.1909078473699734,available,219.41147237317455,0.16833729067147085,0.1909078473699734,0.18178050336891488,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X5_neg2,5,-2.0,0.03656627755031949,available,291.0327315271278,0.04262186754615466,0.03656627755031949,0.026761395640758634,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X5_pos2,5,2.0,0.043864089820079555,available,274.3008023597665,0.049502782870407436,0.043864089820079555,0.03426795496969148,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X6_neg2,6,-2.0,0.6061839989927185,available,520.374955732563,0.5223955638778692,0.6061839989927185,0.5993675061631399,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X6_pos2,6,2.0,0.5669162721206635,available,477.88617938178675,0.48820510427620034,0.5669162721206635,0.56153485144569,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X7_neg2,7,-2.0,0.25156283239366184,available,117.75117624853605,0.21791266568311612,0.25156283239366184,0.22795346662627847,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X7_pos2,7,2.0,0.30354475466010167,available,130.63457552685307,0.27250748228843213,0.30354475466010167,0.2684372830912841,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X8_neg2,8,-2.0,0.055200661415861385,available,152.59353842934235,0.06777580870586664,0.055200661415861385,0.035374043159829616,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X8_pos2,8,2.0,0.050477852899362796,available,155.39549995694148,0.062247522322912585,0.050477852899362796,0.03225045439808705,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X9_neg2,9,-2.0,0.10577450667760707,available,275.62555444251666,0.08866771644988025,0.10577450667760707,0.10775014279290995,available,
soft_frobenius__main_evaluation__seed501__cfga4f4bcf8b1d6,soft_frobenius,501,0.0,0.25,do_X9_pos2,9,2.0,0.1216637742986551,available,269.48063633293725,0.10041821448421012,0.1216637742986551,0.1266607877813799,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X0_neg2,0,-2.0,0.1598278782358853,available,405.73048765425136,0.144245651334024,0.1598278782358853,0.1618351388580399,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X0_pos2,0,2.0,0.18682628485487823,available,431.5198109407141,0.16657497973986918,0.18682628485487823,0.1881635773974556,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X1_neg2,1,-2.0,0.006282474634387913,available,368.8848280151399,0.007665462772896259,0.006282474634387913,0.0045553116199121835,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X1_pos2,1,2.0,0.0034688475697977617,available,371.90161529902326,0.004397433925374505,0.0034688475697977617,0.0028083639332942,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X2_neg2,2,-2.0,0.14122514730025465,available,126.15393597679785,0.14059725856283753,0.14122514730025465,0.10681168497658544,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X2_pos2,2,2.0,0.15514465805559535,available,127.58309316450908,0.1547595001370629,0.15514465805559535,0.11556451982595661,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X3_neg2,3,-2.0,0.02803120560460315,available,361.0742337533002,0.031037827140701857,0.02803120560460315,0.024088400610497107,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X3_pos2,3,2.0,0.036862694498258686,available,381.2399474699646,0.037504238089045905,0.036862694498258686,0.0341226267546596,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X4_neg2,4,-2.0,0.2145288680706789,available,222.91962283712763,0.18654269363790377,0.2145288680706789,0.20715209492811515,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X4_pos2,4,2.0,0.19058476690519893,available,218.81789709782532,0.16792726765053514,0.19058476690519893,0.1816476602526904,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X5_neg2,5,-2.0,0.03721252061912722,available,290.51570227323174,0.04340640601582618,0.03721252061912722,0.027196082744607386,available,
soft_frobenius__main_evaluation__seed501__cfgb0192b8bc02f,soft_frobenius,501,0.8,0.25,do_X5_pos2,5,2.0,0.04484459115298289,available,273.8837229965295,0.050695706130723606,0.04484459115298289,0.03492834078516471,available,
